tag	root	morphophonemics	features	is_compound
JJN	kurşunî	~	~	FALSE
JJN	küs	~	~	FALSE
JJN	küşade	~	~	FALSE
JJN	kuşbakışı	~	~	FALSE
JJN	kuşbakışı	kuşbakış	~	TRUE
JJN	kuşbaşı	~	~	FALSE
JJN	kuşbaşı	kuşbaş	~	TRUE
JJN	küseğen	~	~	FALSE
JJN	küskün	~	~	FALSE
JJN	küskütük	~	+[Emphasis=True]	FALSE
JJN	küt	~	~	FALSE
JJN	kutlu	~	~	FALSE
JJN	kutsal	~	~	FALSE
JJN	kutsî	~	~	FALSE
JJN	kuytu	~	~	FALSE
JJN	kuz	~	~	FALSE
JJN	kuzgunî	~	~	FALSE
JJN	lacerem	~	~	FALSE
JJN	laciverdî	~	~	FALSE
JJN	laçka	~	~	FALSE
JJN	ladinî	~	~	FALSE
JJN	laedri	~	~	FALSE
JJN	lafazan	~	~	FALSE
JJN	lafebesi	~	~	FALSE
JJN	lafebesi	lafebe	~	TRUE
JJN	lafzî	~	~	FALSE
JJN	lagar	~	~	FALSE
JJN	lahuraki	~	~	FALSE
JJN	lahurî	~	~	FALSE
JJN	lahut	~	~	FALSE
JJN	lahutî	~	~	FALSE
JJN	laik	laiK	~	FALSE
JJN	lain	~	~	FALSE
JJN	lake	~	~	FALSE
JJN	lakonik	~	~	FALSE
JJN	lakrimal	lakrim{l	~	FALSE
JJN	lal	l{l	~	FALSE
JJN	lalettayin	~	~	FALSE
JJN	lalüebkem	~	~	FALSE
JJN	lame	~	~	FALSE
JJN	lamekan	~	~	FALSE
JJN	lamelif	~	~	FALSE
JJN	lanet	~	~	FALSE
JJN	laski	~	~	FALSE
JJN	latif	~	~	FALSE
JJN	lavuk	~	~	FALSE
JJN	layemut	~	~	FALSE
JJN	layenkati	~	~	FALSE
JJN	layuhti	~	~	FALSE
JJN	lazım	~	~	FALSE
JJN	legal	leg{l	~	FALSE
JJN	lejitimist	~	~	FALSE
JJN	lenduha	~	~	FALSE
JJN	lenfatik	~	~	FALSE
JJN	lengüistik	~	~	FALSE
JJN	lepiska	~	~	FALSE
JJN	lerzan	~	~	FALSE
JJN	leş	~	~	FALSE
JJN	letarjik	~	~	FALSE
JJN	levent	levent~	~	FALSE
JJN	leylâkî	~	~	FALSE
JJN	leylî	~	~	FALSE
JJN	lezbiyen	~	~	FALSE
JJN	leziz	~	~	FALSE
JJN	liberal	liber{l	~	FALSE
JJN	lider	~	~	FALSE
JJN	likide	~	~	FALSE
JJN	likit	~	~	FALSE
JJN	limonî	~	~	FALSE
JJN	lineer	~	~	FALSE
JJN	lirik	~	~	FALSE
JJN	lisani	~	~	FALSE
JJN	lisansüstü	~	~	FALSE
JJN	lisansüstü	lisansüst	~	TRUE
JJN	logaritmik	~	~	FALSE
JJN	logistik	~	~	FALSE
JJN	loğusa	~	~	FALSE
JJN	lohusa	~	~	FALSE
JJN	lojistik	~	~	FALSE
JJN	lokal	lok{l	~	FALSE
JJN	lokatif	~	~	FALSE
JJN	lop	lop~	~	FALSE
JJN	löp	~	~	FALSE
JJN	lort	~	~	FALSE
JJN	los	~	~	FALSE
JJN	loş	~	~	FALSE
JJN	lüks	~	~	FALSE
JJN	lüle	~	~	FALSE
JJN	lümpen	~	~	FALSE
JJN	lustrin	~	~	FALSE
JJN	lûtî	~	~	FALSE
JJN	lütufkâr	~	~	FALSE
JJN	macenta	~	~	FALSE
JJN	maceraperest	~	~	FALSE
JJN	maço	~	~	FALSE
JJN	madara	~	~	FALSE
JJN	maddî	~	~	FALSE
JJN	madenî	~	~	FALSE
JJN	maderşahî	~	~	FALSE
JJN	maderzat	~	~	FALSE
JJN	madrup	madrup~	~	FALSE
JJN	madun	~	~	FALSE
JJN	mafevk	mafevK	~	FALSE
JJN	maganda	~	~	FALSE
JJN	mağdur	~	~	FALSE
JJN	mağfur	~	~	FALSE
JJN	mağlup	mağlup~	~	FALSE
JJN	magmatik	~	~	FALSE
JJN	mağmum	~	~	FALSE
JJN	mağrur	~	~	FALSE
JJN	mağşuş	~	~	FALSE
JJN	mahallî	~	~	FALSE
JJN	mahcup	mahcup~	~	FALSE
JJN	mahçup	mahçup~	~	FALSE
JJN	mahcur	~	~	FALSE
JJN	mahcuz	~	~	FALSE
JJN	mahdut	mahdut~	~	FALSE
JJN	mahfi	~	~	FALSE
JJN	mahfuz	~	~	FALSE
JJN	mahir	~	~	FALSE
JJN	mahkûk	mahkûK	~	FALSE
JJN	mahkûm	~	~	FALSE
JJN	mahluk	mahluK	~	FALSE
JJN	mahlûl	mahl}l	~	FALSE
JJN	mahlût	~	~	FALSE
JJN	mahmul	mahm}l	~	FALSE
JJN	mahmur	~	~	FALSE
JJN	mahpus	~	~	FALSE
JJN	mahrem	~	~	FALSE
JJN	mahrum	~	~	FALSE
JJN	mahrutî	~	~	FALSE
JJN	mahşerî	~	~	FALSE
JJN	mahsup	mahsup~	~	FALSE
JJN	mahsur	~	~	FALSE
JJN	mahut	~	~	FALSE
JJN	mahzun	~	~	FALSE
JJN	majör	~	~	FALSE
JJN	makbul	makb}l	~	FALSE
JJN	makro	~	~	FALSE
JJN	makroekonomik	~	~	FALSE
JJN	makrosefal	makrosef{l	~	FALSE
JJN	maksi	~	~	FALSE
JJN	maksimal	maksim{l	~	FALSE
JJN	maksimum	~	~	FALSE
JJN	maksut	maksut~	~	FALSE
JJN	maktu	~	~	FALSE
JJN	maktul	makt}l	~	FALSE
JJN	maktül	~	~	FALSE
JJN	makul	mak}l	~	FALSE
JJN	makûs	~	~	FALSE
JJN	malayani	~	~	FALSE
JJN	malî	~	~	FALSE
JJN	malul	mal}l	~	FALSE
JJN	malum	~	~	FALSE
JJN	malumatfuruş	~	~	FALSE
JJN	malumattar	~	~	FALSE
JJN	mamul	mam}l	~	FALSE
JJN	mamül	~	~	FALSE
JJN	mamur	~	~	FALSE
JJN	mandater	~	~	FALSE
JJN	manevî	~	~	FALSE
JJN	manidar	~	~	FALSE
JJN	manipülatif	~	~	FALSE
JJN	mantardoğuran	~	~	FALSE
JJN	mantıkdışı	~	~	FALSE
JJN	mantıkdışı	mantıkdış	~	TRUE
JJN	mantıkî	~	~	FALSE
JJN	manuel	~	~	FALSE
JJN	manyak	~	~	FALSE
JJN	manyetik	~	~	FALSE
JJN	manyetize	~	~	FALSE
JJN	manzum	~	~	FALSE
JJN	mapus	~	~	FALSE
JJN	marazî	~	~	FALSE
JJN	marine	~	~	FALSE
JJN	mariz	~	~	FALSE
JJN	marjinal	marjin{l	~	FALSE
JJN	maron	~	~	FALSE
JJN	martaloz	~	~	FALSE
JJN	maruf	~	~	FALSE
JJN	maruz	~	~	FALSE
JJN	masabaşı	~	~	FALSE
JJN	masabaşı	masabaş	~	TRUE
JJN	masaüstü	~	~	FALSE
JJN	masaüstü	masaüst	~	TRUE
JJN	maşerî	~	~	FALSE
JJN	masif	~	~	FALSE
JJN	maskara	~	~	FALSE
JJN	maskulen	~	~	FALSE
JJN	maslup	maslup~	~	FALSE
JJN	masnu	~	~	FALSE
JJN	masruf	~	~	FALSE
JJN	mastor	~	~	FALSE
JJN	mastur	~	~	FALSE
JJN	maşuk	~	~	FALSE
JJN	maşuka	~	~	FALSE
JJN	masun	~	~	FALSE
JJN	mat	~	~	FALSE
JJN	matah	~	~	FALSE
JJN	matbu	~	~	FALSE
JJN	matiz	~	~	FALSE
JJN	matlup	matlup~	~	FALSE
JJN	matrak	~	~	FALSE
JJN	matriarkal	matriark{l	~	FALSE
JJN	matruş	~	~	FALSE
JJN	matrut	matrut~	~	FALSE
JJN	matuf	~	~	FALSE
JJN	matuh	~	~	FALSE
JJN	mavera	~	~	FALSE
JJN	maviş	~	~	FALSE
JJN	mayhoş	~	~	FALSE
JJN	mazbut	mazbut~	~	FALSE
JJN	mazhar	~	~	FALSE
JJN	mazlum	~	~	FALSE
JJN	mazmun	~	~	FALSE
JJN	mazruf	~	~	FALSE
JJN	mazur	~	~	FALSE
JJN	mebzul	mebz}l	~	FALSE
JJN	mecazî	~	~	FALSE
JJN	mecburî	~	~	FALSE
JJN	meccanî	~	~	FALSE
JJN	meçhul	meçh}l	~	FALSE
JJN	meclisara	~	~	FALSE
JJN	meclup	meclup~	~	FALSE
JJN	mecmu	~	~	FALSE
JJN	mecnun	~	~	FALSE
JJN	mecruh	~	~	FALSE
JJN	meczup	meczup~	~	FALSE
JJN	medenî	~	~	FALSE
JJN	medikal	medik{l	~	FALSE
JJN	medikososyal	medikososy{l	~	FALSE
JJN	medyatik	~	~	FALSE
JJN	medyun	~	~	FALSE
JJN	medyunuşükran	~	~	FALSE
JJN	mefluç	~	~	FALSE
JJN	mefret	mefret~	~	FALSE
JJN	mefruş	~	~	FALSE
JJN	mefsuh	~	~	FALSE
JJN	meftun	~	~	FALSE
JJN	mega	~	~	FALSE
JJN	megalomanyak	~	~	FALSE
JJN	mehdî	~	~	FALSE
JJN	mehel	~	~	FALSE
JJN	mekanik	~	~	FALSE
JJN	mekanistik	~	~	FALSE
JJN	mekanize	~	~	FALSE
JJN	meknuz	~	~	FALSE
JJN	mekruh	~	~	FALSE
JJN	melankolik	~	~	FALSE
JJN	melez	~	~	FALSE
JJN	melfuf	~	~	FALSE
JJN	melhuz	~	~	FALSE
JJN	melih	~	~	FALSE
JJN	melodik	~	~	FALSE
JJN	melodramatik	~	~	FALSE
JJN	melul	mel}l	~	FALSE
JJN	melül	~	~	FALSE
JJN	melun	~	~	FALSE
JJN	memnu	~	~	FALSE
JJN	memnun	~	~	FALSE
JJN	memul	mem}l	~	FALSE
JJN	mendebur	~	~	FALSE
JJN	menfaatperest	~	~	FALSE
JJN	menfaatperver	~	~	FALSE
JJN	menfaattar	~	~	FALSE
JJN	menfi	~	~	FALSE
JJN	menfur	~	~	FALSE
JJN	menhus	~	~	FALSE
JJN	menkıbevi	~	~	FALSE
JJN	menkul	menk}l	~	FALSE
JJN	mensup	mensup~	~	FALSE
JJN	menşur	~	~	FALSE
JJN	menus	~	~	FALSE
JJN	merbut	~	~	FALSE
JJN	merdikıpti	~	~	FALSE
JJN	merdümgiriz	~	~	FALSE
JJN	mergup	mergup~	~	FALSE
JJN	meri	~	~	FALSE
JJN	merkezî	~	~	FALSE
JJN	merkum	~	~	FALSE
JJN	merkûp	merkûp~	~	FALSE
JJN	mert	~	~	FALSE
JJN	meşbu	~	~	FALSE
JJN	mesen	~	~	FALSE
JJN	meşgul	meşg}l	~	FALSE
JJN	meşhur	~	~	FALSE
JJN	meşhut	meşhut~	~	FALSE
JJN	meşkûk	meşk}K	~	FALSE
JJN	meskûn	~	~	FALSE
JJN	meşkûr	meşk}r	~	FALSE
JJN	meskût	mesk}t	~	FALSE
JJN	meslekdaş	~	~	FALSE
JJN	meslekî	~	~	FALSE
JJN	meslektaş	~	~	FALSE
JJN	mesmu	~	~	FALSE
JJN	mesnevî	~	~	FALSE
JJN	meşru	~	~	FALSE
JJN	mesrur	~	~	FALSE
JJN	meşrut	~	~	FALSE
JJN	meşrutî	~	~	FALSE
JJN	mestur	~	~	FALSE
JJN	mesture	~	~	FALSE
JJN	mesul	mes}l	~	FALSE
JJN	meşum	~	~	FALSE
JJN	mesut	mesut~	~	FALSE
JJN	metabolik	~	~	FALSE
JJN	metaforik	~	~	FALSE
JJN	metalik	~	~	FALSE
JJN	metalurjik	~	~	FALSE
JJN	metalürjik	~	~	FALSE
JJN	metamorfik	~	~	FALSE
JJN	metapsişik	~	~	FALSE
JJN	metastatik	~	~	FALSE
JJN	metbu	~	~	FALSE
JJN	meteorolojik	~	~	FALSE
JJN	metfun	~	~	FALSE
JJN	methaldar	~	~	FALSE
JJN	metil	~	~	FALSE
JJN	metîn	~	~	FALSE
JJN	metis	~	~	FALSE
JJN	metodik	~	~	FALSE
JJN	metodolojik	~	~	FALSE
JJN	metrik	~	~	FALSE
JJN	metrolojik	~	~	FALSE
JJN	metroseksüel	~	~	FALSE
JJN	metrûk	metrûK	~	FALSE
JJN	metruke	~	~	FALSE
JJN	mevcut	mevcut~	~	FALSE
JJN	mevdu	~	~	FALSE
JJN	mevkuf	~	~	FALSE
JJN	mevkut	~	~	FALSE
JJN	mevkute	~	~	FALSE
JJN	mevrut	mevrut~	~	FALSE
JJN	mevsuf	~	~	FALSE
JJN	mevsuk	mevsuK	~	FALSE
JJN	mevzun	~	~	FALSE
JJN	meyus	~	~	FALSE
JJN	meyvedar	~	~	FALSE
JJN	meyyal	meyy{l	~	FALSE
JJN	mezkûr	~	~	FALSE
JJN	mezru	~	~	FALSE
JJN	mezun	~	~	FALSE
JJN	midevî	~	~	FALSE
JJN	mihaniki	~	~	FALSE
JJN	mikro	~	~	FALSE
JJN	mikrobik	~	~	FALSE
JJN	mikrobiyolojik	~	~	FALSE
JJN	mikroekonomik	~	~	FALSE
JJN	mikrofonik	~	~	FALSE
JJN	mikromimari	~	~	FALSE
JJN	mikrosefal	mikrosef{l	~	FALSE
JJN	mikroskobik	~	~	FALSE
JJN	mikroskopik	~	~	FALSE
JJN	milâdî	~	~	FALSE
JJN	milimetrik	~	~	FALSE
JJN	militarist	~	~	FALSE
JJN	militer	~	~	FALSE
JJN	milletlerarası	~	~	FALSE
JJN	milletlerarası	milletlerara	~	TRUE
JJN	milletsever	~	~	FALSE
JJN	millettaş	~	~	FALSE
JJN	millî	~	~	FALSE
JJN	milliyetperver	~	~	FALSE
JJN	milliyetsever	~	~	FALSE
JJN	milyarder	~	~	FALSE
JJN	milyoner	~	~	FALSE
JJN	mimarî	~	~	FALSE
JJN	mini	~	~	FALSE
JJN	minik	~	~	FALSE
JJN	minimal	minim{l	~	FALSE
JJN	minimini	~	~	FALSE
JJN	miniminnacık	~	~	FALSE
JJN	minimum	~	~	FALSE
JJN	minnacık	~	~	FALSE
JJN	minnettar	~	~	FALSE
JJN	minör	~	~	FALSE
JJN	minyatür	~	~	FALSE
JJN	minyon	~	~	FALSE
JJN	misafirperver	~	~	FALSE
JJN	misis	~	~	FALSE
JJN	miskin	~	~	FALSE
JJN	mistik	~	~	FALSE
JJN	mitolojik	~	~	FALSE
JJN	mizaçgir	~	~	FALSE
JJN	mizahî	~	~	FALSE
JJN	mıhsıçtı	~	~	FALSE
JJN	mıknatısî	~	~	FALSE
JJN	mıncırık	~	~	FALSE
JJN	mırmırık	~	~	FALSE
JJN	mısmıl	~	~	FALSE
JJN	mıymıntı	~	~	FALSE
JJN	mızmız	~	~	FALSE
JJN	mobil	~	~	FALSE
JJN	modifiye	~	~	FALSE
JJN	modüler	~	~	FALSE
JJN	moleküler	~	~	FALSE
JJN	monarşik	~	~	FALSE
JJN	monden	~	~	FALSE
JJN	Mongolistik	~	~	FALSE
JJN	monşer	~	~	FALSE
JJN	morfolojik	~	~	FALSE
JJN	morötesi	moröte	~	FALSE
JJN	morto	~	~	FALSE
JJN	moruk	~	~	FALSE
JJN	mösyö	~	~	FALSE
JJN	mozayik	~	~	FALSE
JJN	muaccel	~	~	FALSE
JJN	muacciz	~	~	FALSE
JJN	muaddel	~	~	FALSE
JJN	muaf	~	~	FALSE
JJN	muahhar	~	~	FALSE
JJN	muakkip	muakkip~	~	FALSE
JJN	mualla	~	~	FALSE
JJN	muallâk	muallâK	~	FALSE
JJN	muallel	~	~	FALSE
JJN	muammer	~	~	FALSE
JJN	muannit	~	~	FALSE
JJN	muarız	~	~	FALSE
JJN	muasır	~	~	FALSE
JJN	muattal	~	~	FALSE
JJN	muattar	~	~	FALSE
JJN	muayyen	~	~	FALSE
JJN	muazzep	muazzep~	~	FALSE
JJN	muazzez	~	~	FALSE
JJN	mübadil	~	~	FALSE
JJN	mubah	~	~	FALSE
JJN	mübah	~	~	FALSE
JJN	mübarek	~	~	FALSE
JJN	mübrem	~	~	FALSE
JJN	mücbir	~	~	FALSE
JJN	mücehhez	~	~	FALSE
JJN	mücellâ	~	~	FALSE
JJN	mücerrep	mücerrep~	~	FALSE
JJN	mücerret	~	~	FALSE
JJN	mücessem	~	~	FALSE
JJN	mucizevi	~	~	FALSE
JJN	mücmel	~	~	FALSE
JJN	müdafi	~	~	FALSE
JJN	müdahil	~	~	FALSE
JJN	müdara	~	~	FALSE
JJN	müdavi	~	~	FALSE
JJN	müddea	~	~	FALSE
JJN	müdebbir	~	~	FALSE
JJN	müdekkik	~	~	FALSE
JJN	müdellel	~	~	FALSE
JJN	müdevven	~	~	FALSE
JJN	müdevver	~	~	FALSE
JJN	mudil	~	~	FALSE
JJN	müdrik	~	~	FALSE
JJN	müebbet	~	~	FALSE
JJN	müeccel	~	~	FALSE
JJN	müeddep	müeddep~	~	FALSE
JJN	müemmen	~	~	FALSE
JJN	müennes	~	~	FALSE
JJN	müesses	~	~	FALSE
JJN	müessif	~	~	FALSE
JJN	müessir	~	~	FALSE
JJN	müessis	~	~	FALSE
JJN	mufassal	~	~	FALSE
JJN	müferrih	~	~	FALSE
JJN	müfit	müfit~	~	FALSE
JJN	müflis	~	~	FALSE
JJN	müfret	~	~	FALSE
JJN	müfrez	~	~	FALSE
JJN	müfrit	müfrit~	~	FALSE
JJN	müfsit	müfsit~	~	FALSE
JJN	müft	~	~	FALSE
JJN	müftehir	~	~	FALSE
JJN	mugaddi	~	~	FALSE
JJN	mugayir	~	~	FALSE
JJN	muğber	~	~	FALSE
JJN	muğlâk	muğlâK	~	FALSE
JJN	muhafazakâr	~	~	FALSE
JJN	muhakkik	muhakkiK	~	FALSE
JJN	muhal	muh{l	~	FALSE
JJN	muhalif	~	~	FALSE
JJN	Muhammedî	~	~	FALSE
JJN	muhammen	~	~	FALSE
JJN	muhammes	~	~	FALSE
JJN	muhammin	~	~	FALSE
JJN	muharrer	~	~	FALSE
JJN	muharrik	~	~	FALSE
JJN	muharriş	~	~	FALSE
JJN	muhasır	~	~	FALSE
JJN	muhassas	~	~	FALSE
JJN	muhat	~	~	FALSE
JJN	muhavvil	~	~	FALSE
JJN	muhayyel	~	~	FALSE
JJN	muhayyer	~	~	FALSE
JJN	müheyya	~	~	FALSE
JJN	müheyyiç	~	~	FALSE
JJN	muhik	~	~	FALSE
JJN	muhil	muhil"	~	FALSE
JJN	mühim	~	~	FALSE
JJN	muhip	muhip~"	~	FALSE
JJN	muhkem	~	~	FALSE
JJN	mühlik	~	~	FALSE
JJN	muhlis	~	~	FALSE
JJN	mühmel	~	~	FALSE
JJN	muhrik	~	~	FALSE
JJN	muhtaç	~	~	FALSE
JJN	muhtar	~	~	FALSE
JJN	mühtedi	~	~	FALSE
JJN	muhtel	~	~	FALSE
JJN	muhtelif	~	~	FALSE
JJN	muhtelis	~	~	FALSE
JJN	muhtelit	~	~	FALSE
JJN	muhtemel	~	~	FALSE
JJN	muhterem	~	~	FALSE
JJN	muhteri	~	~	FALSE
JJN	muhteris	~	~	FALSE
JJN	muhteriz	~	~	FALSE
JJN	muhtevi	~	~	FALSE
JJN	mukaar	~	~	FALSE
JJN	mukaddem	~	~	FALSE
JJN	mukadder	~	~	FALSE
JJN	mukaddes	~	~	FALSE
JJN	mukaffa	~	~	FALSE
JJN	mukarrer	~	~	FALSE
JJN	mukassem	~	~	FALSE
JJN	mukassi	~	~	FALSE
JJN	mukattar	~	~	FALSE
JJN	mukavim	~	~	FALSE
JJN	mukavves	~	~	FALSE
JJN	mukavvi	~	~	FALSE
JJN	mukayyet	~	~	FALSE
JJN	mükedder	~	~	FALSE
JJN	mükerrer	~	~	FALSE
JJN	mukim	~	~	FALSE
JJN	mukni	~	~	FALSE
JJN	mukriz	~	~	FALSE
JJN	muktebes	~	~	FALSE
JJN	muktedir	~	~	FALSE
JJN	müktesep	müktesep~	~	FALSE
JJN	muktesit	~	~	FALSE
JJN	muktezi	~	~	FALSE
JJN	mülahham	~	~	FALSE
JJN	mülaki	~	~	FALSE
JJN	mülayim	~	~	FALSE
JJN	mülazım	~	~	FALSE
JJN	mülevven	~	~	FALSE
JJN	mülevves	~	~	FALSE
JJN	müleyyin	~	~	FALSE
JJN	mülga	~	~	FALSE
JJN	mülhak	mülhaK	~	FALSE
JJN	mülhem	~	~	FALSE
JJN	mülhit	~	~	FALSE
JJN	mülkî	~	~	FALSE
JJN	mültefit	~	~	FALSE
JJN	multipleks	~	~	FALSE
JJN	mumaileyh	~	~	FALSE
JJN	mümas	mümas"	~	FALSE
JJN	mümasil	~	~	FALSE
JJN	mümbit	~	~	FALSE
JJN	mümeyyiz	~	~	FALSE
JJN	mümin	~	~	FALSE
JJN	mümkün	~	~	FALSE
JJN	mümtaz	~	~	FALSE
JJN	mümteni	~	~	FALSE
JJN	münafık	~	~	FALSE
JJN	münasip	münasip~	~	FALSE
JJN	müncer	~	~	FALSE
JJN	mündemiç	~	~	FALSE
JJN	münderiç	~	~	FALSE
JJN	münevver	~	~	FALSE
JJN	münezzeh	~	~	FALSE
JJN	münfail	~	~	FALSE
JJN	munfasıl	~	~	FALSE
JJN	münferit	~	~	FALSE
JJN	münfesih	~	~	FALSE
JJN	münhal	~	~	FALSE
JJN	münhani	~	~	FALSE
JJN	münharif	~	~	FALSE
JJN	münhasır	~	~	FALSE
JJN	münhat	~	~	FALSE
JJN	münhezim	~	~	FALSE
JJN	munis	~	~	FALSE
JJN	munkabız	~	~	FALSE
JJN	munkalip	munkalip~	~	FALSE
JJN	münkariz	~	~	FALSE
JJN	münkesir	~	~	FALSE
JJN	münkir	~	~	FALSE
JJN	munsap	munsap~	~	FALSE
JJN	münşi	~	~	FALSE
JJN	müntahap	müntahap~	~	FALSE
JJN	muntazam	~	~	FALSE
JJN	muntazır	~	~	FALSE
JJN	münteha	~	~	FALSE
JJN	müntehap	müntehap~	~	FALSE
JJN	müntehir	~	~	FALSE
JJN	müntesip	müntesip~	~	FALSE
JJN	münteşir	~	~	FALSE
JJN	munzam	~	~	FALSE
JJN	münzevi	~	~	FALSE
JJN	müphem	~	~	FALSE
JJN	müptezel	~	~	FALSE
JJN	müradif	~	~	FALSE
JJN	mürai	~	~	FALSE
JJN	murakıp	murakıp~	~	FALSE
JJN	murassa	~	~	FALSE
JJN	murdar	~	~	FALSE
JJN	müreccah	~	~	FALSE
JJN	müreffeh	~	~	FALSE
JJN	mürettep	mürettep~	~	FALSE
JJN	mürt	~	~	FALSE
JJN	mürtefi	~	~	FALSE
JJN	mürtekip	mürtekip~	~	FALSE
JJN	mürtet	mürtet~	~	FALSE
JJN	müşabih	~	~	FALSE
JJN	musaddak	musaddaK	~	FALSE
JJN	müsadif	~	~	FALSE
JJN	musaffa	~	~	FALSE
JJN	muşahhas	~	~	FALSE
JJN	müşahhas	~	~	FALSE
JJN	müsait	~	~	FALSE
JJN	musallat	~	~	FALSE
JJN	musalli	~	~	FALSE
JJN	müsamahakâr	~	~	FALSE
JJN	musanna	~	~	FALSE
JJN	musap	musap~	~	FALSE
JJN	müşarünileyh	~	~	FALSE
JJN	müsavi	~	~	FALSE
JJN	musavver	~	~	FALSE
JJN	müşebbeh	~	~	FALSE
JJN	müseccel	~	~	FALSE
JJN	müşekkel	~	~	FALSE
JJN	müsekkin	~	~	FALSE
JJN	müsellem	~	~	FALSE
JJN	müselles	~	~	FALSE
JJN	müselsel	~	~	FALSE
JJN	müsemmen	~	~	FALSE
JJN	müşerref	~	~	FALSE
JJN	müşevveş	~	~	FALSE
JJN	müşevvik	~	~	FALSE
JJN	müşfik	~	~	FALSE
JJN	müshil	~	~	FALSE
JJN	musikâr	~	~	FALSE
JJN	musır	~	~	FALSE
JJN	müşküle	~	~	FALSE
JJN	müşkülpesent	~	~	FALSE
JJN	müsmir	~	~	FALSE
JJN	müspet	~	~	FALSE
JJN	müsrif	~	~	FALSE
JJN	müşrik	~	~	FALSE
JJN	müstacel	~	~	FALSE
JJN	müstafi	~	~	FALSE
JJN	müstağni	~	~	FALSE
JJN	müstahak	müstahaK	~	FALSE
JJN	müstahkem	~	~	FALSE
JJN	müstahzar	~	~	FALSE
JJN	müstait	~	~	FALSE
JJN	müştak	müştaK	~	FALSE
JJN	müstakar	~	~	FALSE
JJN	müstakbel	~	~	FALSE
JJN	müstakil	~	~	FALSE
JJN	müstakim	~	~	FALSE
JJN	müstamel	~	~	FALSE
JJN	mustarip	mustarip~	~	FALSE
JJN	müstear	~	~	FALSE
JJN	müstehcen	~	~	FALSE
JJN	müştehi	~	~	FALSE
JJN	müstehzi	~	~	FALSE
JJN	müşteki	~	~	FALSE
JJN	müstekreh	~	~	FALSE
JJN	müstelzim	~	~	FALSE
JJN	müstenit	~	~	FALSE
JJN	müstenkif	~	~	FALSE
JJN	müsterih	~	~	FALSE
JJN	müstesna	~	~	FALSE
JJN	müstevi	~	~	FALSE
JJN	müstevli	~	~	FALSE
JJN	müstezat	~	~	FALSE
JJN	müsvedde	~	~	FALSE
JJN	mutaassıp	mutaassıp~	~	FALSE
JJN	mutabık	~	~	FALSE
JJN	mutantan	~	~	FALSE
JJN	mutasarrıf	~	~	FALSE
JJN	mutasavver	~	~	FALSE
JJN	mutat	mutat~	~	FALSE
JJN	mutavassıt	~	~	FALSE
JJN	mutazarrır	~	~	FALSE
JJN	müteaddit	müteaddit~	~	FALSE
JJN	müteaffin	~	~	FALSE
JJN	müteammim	~	~	FALSE
JJN	mütebahhir	~	~	FALSE
JJN	mütebaki	~	~	FALSE
JJN	mütebeddil	~	~	FALSE
JJN	muteber	~	~	FALSE
JJN	mütebessim	~	~	FALSE
JJN	mütecanis	~	~	FALSE
JJN	mütecasir	~	~	FALSE
JJN	mütecaviz	~	~	FALSE
JJN	mütecessis	~	~	FALSE
JJN	mütedavil	~	~	FALSE
JJN	mütedeyyin	~	~	FALSE
JJN	mutedil	~	~	FALSE
JJN	müteessif	~	~	FALSE
JJN	müteessir	~	~	FALSE
JJN	müteferrik	~	~	FALSE
JJN	mütehakkim	~	~	FALSE
JJN	mütehammil	~	~	FALSE
JJN	müteharrik	~	~	FALSE
JJN	mütehassis	~	~	FALSE
JJN	mütehassıs	~	~	FALSE
JJN	mütehavvil	~	~	FALSE
JJN	mütehayyir	~	~	FALSE
JJN	mütehevvir	~	~	FALSE
JJN	müteheyyiç	~	~	FALSE
JJN	mütekait	mütekait~	~	FALSE
JJN	mütekâmil	~	~	FALSE
JJN	mütekâsif	~	~	FALSE
JJN	mütekebbir	~	~	FALSE
JJN	mütekellim	~	~	FALSE
JJN	mutekit	mutekit~	~	FALSE
JJN	mütelezziz	~	~	FALSE
JJN	mütemadi	~	~	FALSE
JJN	mütemayil	~	~	FALSE
JJN	mütemayiz	~	~	FALSE
JJN	mütemekkin	~	~	FALSE
JJN	mütemerkiz	~	~	FALSE
JJN	mütemmim	~	~	FALSE
JJN	mutena	~	~	FALSE
JJN	mütenakıs	~	~	FALSE
JJN	mütenakız	~	~	FALSE
JJN	mütenasip	mütenasip~	~	FALSE
JJN	mütenavip	mütenavip~	~	FALSE
JJN	mütenazır	~	~	FALSE
JJN	mütenebbih	~	~	FALSE
JJN	müteneffir	~	~	FALSE
JJN	mütenekkir	~	~	FALSE
JJN	mütenevvi	~	~	FALSE
JJN	müteradif	~	~	FALSE
JJN	müterafik	~	~	FALSE
JJN	müterakim	~	~	FALSE
JJN	müterakki	~	~	FALSE
JJN	mütercem	~	~	FALSE
JJN	mütereddi	~	~	FALSE
JJN	mütereddit	mütereddit~	~	FALSE
JJN	muteriz	~	~	FALSE
JJN	mütesanit	mütesanit~	~	FALSE
JJN	müteşebbis	~	~	FALSE
JJN	müteşekkir	~	~	FALSE
JJN	müteselli	~	~	FALSE
JJN	müteselsil	~	~	FALSE
JJN	mütetebbi	~	~	FALSE
JJN	mütevakkıf	~	~	FALSE
JJN	mütevali	~	~	FALSE
JJN	mütevazi	~	~	FALSE
JJN	mütevazin	~	~	FALSE
JJN	mütevazı	~	~	FALSE
JJN	müteveccih	~	~	FALSE
JJN	müteveffa	~	~	FALSE
